SSID,R-squared,MAPE,MdAPE,Row_Count,JPID_Count
22202221,-0.0599966611183,38.1161014918,25.6062606739,635,1
16041587,0.0196693373077,23.7250254762,28.5532314558,430,2
13154332,0.0137497379743,24.5854391074,20.1973388319,131,1
17591758,-0.00684884450249,28.3479937977,22.2654635939,2164,1
30763077,-0.183923381569,29.6127040798,11.4293391077,2729,6
12517130,0.0126108642375,37.7931549797,37.0730094655,357,7
17947469,-0.00295175325321,22.584864936,5.53589009882,3964,1
20832007,-0.0238469793139,23.8749093515,16.3830773257,264,2
12351251,-0.0268803734261,22.7300898601,9.6814239322,4296,9
61456146,0.00609512914774,26.9091259196,9.45476481248,2114,2
07840785,0.0220752024827,35.2155728428,31.7751826948,11397,16
36393644,-0.27266266621,30.0872941142,13.8433923016,1607,2
16221623,0.0322213790858,23.6188719691,6.64794575736,6474,12
73864607,0.0209852609429,40.7950207939,33.0982996552,4137,2
02881171,-0.0299140220015,32.470863588,5.6895535348,3637,9
44600453,0.00725608296968,45.2484641962,38.0436066913,3312,7
07200721,0.0848697534183,30.3049930476,17.1876845266,269,4
03550356,0.0316099366659,28.2716371885,24.1903288413,3190,4
12721273,-0.107762703991,38.4791726157,43.1571134952,7383,6
74197420,0.0138203093991,40.4483782499,38.7026868915,201,1
30293030,-0.0650570423008,46.9761894793,38.0327305126,1940,2
00250027,-0.00305821285491,26.927673816,20.4787628033,1869,1
01760181,-0.0151334627122,28.4330860946,29.7540706463,3245,6
08480759,0.00766808315286,19.4418594059,16.4644209178,73,3
11201164,-0.067515707063,42.0013900022,31.9489956871,2375,1
43641580,0.00027982964821,14.3993978849,8.87433710143,450,4
06160617,0.0162327141515,34.4694878743,43.9128553053,3563,5
00520263,0.0200759220311,21.7858153452,15.8333862129,2996,2
70827083,-0.223080977228,14.1872789454,17.0876050147,155,1
18061660,0.0547300612362,37.9449505291,28.8044640064,9693,8
74467070,0.0196220904338,27.9005836298,13.4641939582,2448,2
72905016,-0.0214972162706,30.6238455732,15.0875043913,425,2
51692735,-0.152783444667,23.9453149525,8.05451671923,526,1
35423544,-0.0128859465885,23.5972497344,19.8802419815,102,1
18511813,-0.0771227705194,31.4967259336,40.5115092804,1324,2
08110812,0.0454044654503,32.6448543588,40.5935368453,4982,2
41674170,-0.0872773373141,53.920640829,9.74697246382,488,6
73677368,-0.0606839068193,26.0699169435,29.9239634283,323,2
28524707,0.055131377529,26.9237880276,25.4107233102,4296,6
73986252,0.0220014645055,25.1840520475,20.9693687688,194,1
34385022,0.00809776549632,19.45493336,5.80170685019,913,2
44412626,-0.0605253800079,22.7472287647,10.4747760471,2837,2
44921861,-0.0954058360709,31.3958780671,31.1220216596,5427,5
13111312,-0.125484126488,31.8108656852,32.302097998,1469,9
25892590,-0.050088176983,21.5139521634,26.8030212742,604,3
45774578,0.00486471427931,24.2273523442,5.86127020977,3265,3
23152094,0.0451289887831,28.6936531854,24.9461414441,8872,6
13995148,-0.0353522271265,25.780550582,33.4587244246,2075,2
28432844,-0.19194224116,25.4340851905,9.04663303499,3168,6
14591460,-0.0278289256438,30.0362828157,15.6062706488,3838,1
44012213,-0.00316223227409,17.8603685497,15.5627182012,10034,16
23332334,0.0255376288749,34.2550183124,31.4948158362,6024,3
61576158,-0.0135400203288,12.8985297328,3.44209379876,186,2
09760127,0.0210774139045,37.2723651819,37.6146138317,2164,4
71617162,-0.0014912664363,42.971522285,18.7854205428,3461,3
19081909,0.0326801119096,40.6427442836,31.6792628976,7218,4
46264627,0.0510672028464,23.3299292543,20.2381760857,2611,3
17930962,-0.0536375860663,31.8691297515,31.8432451015,1405,1
36193620,-0.0548700142938,31.8379531088,40.5057790558,1530,3
61986199,0.0149089207758,23.0948836559,23.7948283796,118,1
15467072,-0.000410241270159,19.2543402403,13.0061134616,127,1
03200281,-0.164502109116,18.271436021,10.2188529703,37,1
00173676,-0.00684606719577,11.4510562078,6.86652213265,38,1
22502251,-0.0489376483473,37.0224477529,10.4121289857,6089,6
38973898,0.0166080643324,10.879886249,4.85938003063,222,4
71337134,0.022871697277,12.9041121261,2.72344587898,219,2
06040605,-0.291062544695,32.8717822708,22.5149600284,776,1
27397177,-0.22706915846,31.1878852357,16.6600194782,696,1
41544416,-0.00723036242305,45.5470824433,34.7207728142,6884,14
08570858,-0.0554645957255,31.0977123708,11.4983778362,1791,1
17071708,0.00452605377823,35.9886379265,18.8368203805,1316,2
32063241,0.0125477751425,33.2683323767,38.7798268386,1176,3
32053206,0.00102566738764,29.6501170007,20.1759571363,4143,9
30112820,0.0139112358746,28.9008834392,9.48591769375,1202,4
06910692,-0.0323030813832,30.243226461,20.7106928274,494,4
06200621,0.0186734536537,33.2841809413,31.9903204863,3733,5
32843310,-0.0559856302623,25.628866484,38.1233956398,300,2
16141615,-0.0192943051723,40.9777715701,28.3664259913,3312,6
48724873,0.00998172460178,29.7960320605,7.36447344385,917,1
20722073,0.00821725735918,28.3842566007,10.8980313383,161,1
02910496,-0.0129685223524,23.2956176827,5.22700429671,1850,1
02160217,-0.0270452594145,36.4212882579,38.8072541065,5801,4
45524554,-0.102675343104,24.0669693187,7.50624497729,1918,6
17831784,-0.0853399015701,27.0259853566,8.35759384343,928,1
48231844,-0.0917063556494,31.2513804154,22.9300638445,426,1
22352236,-0.302695334794,29.3709774144,13.4709442004,9310,7
62876288,-0.117235443468,36.8377929048,36.6748528145,1684,1
00440045,0.0520461213905,29.2884810424,28.9992668744,18134,31
27282729,-0.0169425245117,33.0050961028,31.9748013858,473,1
16561657,0.0256844822974,21.8310961077,5.67592976848,2479,1
19951996,0.0151526203481,36.0388564664,27.9040288685,10380,12
32205046,-0.102926276217,27.2211045378,14.4222168939,532,3
23392340,-0.011285527036,35.7369315749,43.4923857861,3293,2
04330434,-0.178206294832,27.3395694498,8.58977084326,495,2
75142279,-0.0120902945223,20.6601890285,5.98783933073,1653,2
32513252,-0.152534078033,30.1318978425,12.6718000377,695,1
08130814,-0.125762498787,47.6249068247,31.7870374713,5377,2
37823783,0.0506965235533,23.8994344694,9.13816680605,1756,6
15171678,-0.0620637817852,33.3755030511,30.1212022479,1869,1
50724980,-0.0130570011227,16.7017100477,3.75958400887,707,2
07934842,-0.0131347275021,28.6901786739,20.3963859316,629,9
01690141,0.0464819756865,21.0954210469,18.9897943939,3059,2
10951096,0.0756866310227,35.3332496907,30.4057076579,3693,3
21862187,0.0179385271151,34.9691862295,29.0682422763,9202,7
74310175,0.0123480895931,30.644970543,28.590764151,2409,4
22072208,0.0210213677568,28.8256788425,22.9828477457,1990,2
42864287,-0.0473550836976,24.1664365227,5.68755434929,894,3
22602261,-0.00373517317213,26.5283833704,8.80710891598,584,1
33463267,-0.0458812447728,19.8212755068,8.7430748995,22,1
14131414,-0.0693533820598,25.4528058961,7.86638455548,2784,1
35713801,0.0113770110799,23.956904913,14.8224885011,1316,6
46325164,-0.0087890578897,29.7316737555,38.9974311708,4186,2
15111512,0.014296850702,25.556613857,28.038062071,4554,4
00601802,-0.00011529881554,32.9813506152,33.1854740475,2354,4
06930585,-0.044939557404,35.8492487542,27.4159682331,349,4
00390040,-0.0102495487447,25.921960382,29.2674262815,5783,5
34573438,0.0108007509444,13.7675639438,2.908308699,933,2
35663567,-0.0492449693719,29.5660253166,13.8560098054,1363,6
28442845,0.00099225632241,31.9795445718,29.0193743904,4330,6
26694641,0.0236084681333,25.471747253,28.5565864217,3228,2
12471248,0.0141670904347,23.5518092112,6.26447130086,3308,3
09290930,-0.0232669721992,30.8484693235,6.99887695872,867,1
38553856,0.112263309508,19.3973552498,17.5802197677,1790,6
17011702,-0.031789957312,34.6982454493,38.7419964292,12826,15
30743075,-0.157946496048,31.8568499314,18.4781791978,2510,6
46964697,-0.126923851109,29.8734494364,13.4537315395,2923,2
01570158,-0.0913947524641,22.3383386068,6.84384782506,654,2
14491450,0.0157416175971,20.7086253314,4.82502189056,1917,7
48551439,-0.100046647097,18.3341817173,5.22068826099,2067,1
26142615,0.0187173679439,23.5628747506,7.44561106767,2557,1
12390247,0.0569731130949,28.4594666912,30.1560987165,2429,6
32743275,0.026702625597,17.0724549133,3.90612988593,24,1
38463848,-0.0219886051181,18.9571137896,8.40344026001,1275,6
35243525,0.0139937052562,32.0585417297,25.9692461921,78,1
43884700,-0.213393495507,24.0261423018,10.6150235421,56,1
49914992,-0.0193140340419,14.8630383118,4.97271438576,2135,7
00210085,0.0444740320321,33.0205509688,23.9638483975,15758,22
44092173,0.0207355986686,26.4025785227,20.6138859413,1626,3
23922393,-0.05169388062,21.3382605082,19.7792149861,4429,2
28632864,-0.106908901492,36.4582942784,34.5178950671,4274,3
28462847,-0.178156890469,31.9277564671,24.7653454111,2586,7
00300069,-0.0192609402146,26.3092015778,8.91360305095,2498,2
33773378,-0.167444548168,18.2204536054,7.9820095288,114,1
15381513,0.0086705349092,31.3291744002,30.8280267526,487,2
40154017,-0.0580026721418,32.9323089321,27.701329291,564,3
11152437,-0.0161419834832,23.0021806618,29.0195913967,2387,1
04000319,0.0205048082871,24.8534308445,19.2948383512,3186,3
38383840,-0.00177325787498,26.0730937293,28.2635343526,1732,5
02720336,-0.0699056248536,36.3578827194,20.5879390594,859,2
40554057,-0.043044400184,31.2142780854,21.7293211842,722,3
23782185,-0.0378286195612,33.1303952869,27.330190282,39,3
12701272,-0.0313217447058,23.8431424201,23.2563884745,7360,6
05940595,-0.181931591935,25.7873079175,9.01889236028,1502,6
41304131,0.00967730405236,39.5217534728,38.7179710191,5073,11
73245106,-0.0311224459422,24.9526755567,20.5308872311,426,3
39273928,0.0079212948826,26.310130719,27.8297726133,1803,2
26082609,0.0135179306917,21.565928073,5.18348112586,2478,1
60681584,-0.168190522096,30.5186414233,11.3288178965,3229,8
02010148,0.018234055815,28.7541823789,23.1240883211,5804,2
05990600,-0.0330739392152,35.4403493648,33.11854782,880,1
24502490,-0.0100486534528,38.963848582,38.6138630983,2880,4
25012507,0.0050045444793,27.0371841821,22.8857815383,2682,4
01510153,0.0169141244085,16.9074289209,4.65075464933,3135,5
04620464,0.0161114721574,30.7976807449,10.0019939995,566,4
12271228,0.0156883415891,28.5036671606,26.5439627914,2386,4
27562764,0.0208925974749,23.9774362559,23.5269853084,616,1
74604930,-0.0245044626162,24.9703843287,19.3704969146,3217,2
18161817,0.0908178634483,20.2338224816,23.7412609527,3217,5
48244823,-0.081262653464,30.6400811846,38.5509179808,423,1
37633764,0.124840508262,20.5498724176,18.0144327992,1808,6
51195120,-0.0875906650306,26.121465607,8.2848049128,921,2
41774178,0.123309087127,31.8585850069,8.00078149271,4204,5
00520261,0.000179218992895,22.9259457207,15.9893993505,9183,14
34473448,-0.296876461811,35.9609400688,16.5682088449,712,2
51282060,0.0441261110921,20.3544089959,19.0550671613,351,5
74003669,-0.0224829498064,43.7226512853,36.9727166266,3213,1
05250526,-0.0261210125443,29.7078759946,30.0455018127,5942,9
30473048,-0.0111530027976,37.6135024956,33.1151404962,1034,5
22032204,0.0154704022872,15.6994780647,3.96641463558,1930,1
43477181,-0.0781036720135,36.6232355207,17.2768132961,1049,5
51450276,-0.0700697493657,37.5521434974,18.9051122526,251,2
61016102,0.0205039276671,32.7263867302,20.3210909219,481,7
36963697,-0.0317636417641,35.6820368483,35.2181981025,5656,9
22692270,-0.152053466404,35.0745793349,30.0003518463,229,1
19541955,-0.216880192795,27.2117226398,9.1315955991,3929,11
14761477,0.0584827885731,25.2151546594,20.5890870822,19184,24
46077140,0.0423534805121,17.0566459234,5.34156481124,1981,1
34183419,-0.107311733816,28.2430111213,10.7761413074,3292,15
39283929,-0.00261347357437,33.32048519,29.4253334029,1804,2
50235024,-0.0229664448413,23.8129281812,12.7024916803,786,1
34023403,-0.0699681068494,32.0366147817,26.4668398686,595,5
44452352,0.0160248944365,28.5106565724,23.739546443,671,3
29502954,-0.0255901323899,20.7208935989,14.3954604377,1137,5
18166171,0.0652773863291,26.8713119393,25.2369112389,2536,7
29862988,0.0367519726472,26.8274175354,7.81077106764,2545,2
29232924,0.0184286965579,39.6247849747,46.4325517324,726,2
48444177,-0.0308060805084,19.467085137,10.677482003,1933,2
61002046,0.0188690650047,26.7818770942,23.590087242,264,1
27352736,-0.308638779931,31.79913896,17.1207089768,663,1
42184219,0.00980125555745,13.1978039374,3.21260678662,775,3
49214922,0.0885010750651,18.0276957563,18.4359784005,1915,3
00380039,0.0177590144037,34.5419870212,27.5194191643,9604,13
42194220,-0.234560980453,33.424891728,39.5417523304,772,3
17651766,0.00813032354237,23.7451026554,28.1127913233,361,1
04220423,0.0295518708357,36.3052538882,36.9941358049,5949,8
25107242,-0.0174295837734,20.7575578083,15.6711939129,4321,8
10811082,0.0350835669721,38.5050887587,33.7434967401,6345,7
27172257,-0.254922726396,28.587172843,10.8009021166,376,1
32453212,0.0427767702263,39.3028526945,42.8646023219,2695,5
12011202,0.0548635105252,38.3070405729,33.8776355202,6865,5
16541655,-0.244914327288,34.2629496365,36.0461432694,1384,1
36273628,-0.0221526644449,28.7974981153,22.8903363063,1638,3
22112212,-0.00598704372435,43.5072383368,41.2739996318,1979,2
24252426,-0.00574067356808,19.8438913018,5.23341507767,2464,1
50605061,-0.324385591898,31.6929318291,18.3798019469,3680,7
41184119,-0.0146887434015,16.8549451884,5.31968134947,798,2
30663067,-0.213464115979,31.1409665821,12.7266492161,804,7
46634664,-0.00811527674537,19.9902155192,5.12479741152,3013,6
04870488,0.0574398595716,30.4552774425,27.2575689324,6115,8
51394214,-0.0849586783833,17.9772336428,4.97986887347,2016,4
62537191,-0.11167005191,21.5204674369,9.74092260561,2902,8
30702041,0.0688939516303,28.3830553374,25.784951578,2774,4
20272028,-0.0549045233257,23.1790573567,22.7043022945,1343,4
25832584,-0.170588926689,23.0528273726,6.30077507063,679,3
42464248,-0.113246473672,21.88484559,7.95611785539,769,3
19751977,0.0197103552457,25.2804714567,25.9662595399,4531,16
30454150,-0.0209604215589,44.3368953649,28.3435308666,3550,7
74723230,0.0356233589177,33.1881200251,23.5165305962,5833,11
15501551,-0.223453893698,33.7545810346,34.9124267677,3002,5
41144115,-0.0741423164108,22.0294653477,5.14426550477,154,2
17370614,0.0074540814226,20.3824674951,14.4189433908,70,2
08421014,0.00247237506287,34.6756697732,27.2484654967,2634,1
36433583,-0.0255796817852,28.2923351153,27.7175315991,2726,5
04150416,0.110336278636,31.3011621424,25.2454071905,8177,7
49856219,0.0277539247669,21.0650315106,20.3605998549,2673,2
15511552,0.0131064438225,15.0105943814,11.8900367167,3024,5
14641469,-0.0719512680611,28.1812092662,10.1783827014,3877,2
20522082,-0.0739421064181,55.2090642682,42.1789793936,146,3
49904991,-0.0329517260173,19.2820811944,5.32931630975,1059,7
22782279,-0.0231574320416,33.8107002522,43.0504890904,431,1
10371038,-0.00704610233943,34.1804078389,32.7395890897,2162,2
00540055,0.0130201991621,34.3650851027,42.5989241775,2744,1
31733174,0.00711537875516,34.0937258276,36.8225075544,735,1
21302158,0.0225294143968,29.0590234591,22.1553144957,1684,2
13251326,0.0123948354955,34.246320666,35.4369615172,3736,2
14427414,-0.0847432472155,31.5784961445,42.945727624,2068,1
31473148,0.00808132293615,33.0145559634,34.5413179048,5006,8
42954296,-0.0532683393294,30.2863488623,32.3402700361,2464,6
07070708,0.0015383325337,26.4195881206,15.847314843,279,4
16190195,-0.00016008208804,41.2655578794,38.942917807,2604,5
41317294,-0.0174419662246,41.2166145565,24.4643435426,3975,4
26867510,-0.106697529749,34.2947030248,34.8167645739,5727,4
26001155,0.0188997039854,33.6357975218,26.2351865572,1647,4
19741975,-0.0221840920179,14.6617868643,5.48376593555,1822,7
07490750,0.0101918809551,43.7369645282,36.5624068207,10040,20
18761877,-0.00816347935239,24.1360427391,7.93335629036,6226,5
00040194,-0.0284865828773,32.10461994,26.821316689,3220,1
35363537,0.014305079036,37.8930606108,29.3706935988,1423,3
20542055,0.0264057636451,50.0664942865,40.9276733719,1461,4
09490950,-0.0760463930478,23.0145601144,22.6219189242,2338,5
51275128,-0.0339997527706,19.9495087938,23.1903306708,4387,4
02250226,-0.281597558526,50.447705101,25.2917240825,2275,2
42214222,0.0227391033679,32.1333426976,27.4729527666,805,3
24642465,0.00253199948835,22.7622751014,5.79412653914,2904,5
20802081,-0.226527064772,30.8961347704,21.1268140858,184,1
24252427,0.0053721754952,29.6010281753,20.901418018,19,1
32753276,0.00584167465827,50.5352908188,48.5023243062,24,1
22352239,-0.0158700126709,20.1722355899,19.1150383218,118,6
24202421,-0.207403525388,20.238977307,10.0846358725,2512,1
14691465,-0.106642675158,22.0884012127,7.88495835649,3553,2
06451796,-0.0621208501771,20.3419710984,14.096438393,1420,2
25994577,-0.157832356875,24.4746674283,12.1973091325,1333,1
42664253,-0.115101582436,27.3503828202,39.2273056297,111,1
40904091,0.00287572983418,26.7433980693,24.1609300792,607,2
30963097,-0.32333278177,32.7066242145,21.9305977038,2227,2
40064007,-0.232518036102,35.7742861735,17.6139997424,165,3
28192820,0.0166003040876,35.5859295143,42.9045664178,1473,3
19921993,0.0379854518829,39.1445644793,33.7988690827,7178,11
21502151,-0.0457152768696,30.0388678105,9.3845675513,1759,10
05480549,-0.158287676277,31.10723116,10.0612015762,2038,7
30723073,0.051868787663,27.2828588695,20.4047246834,3305,4
50584602,0.0494549603548,22.0316681363,22.4657148892,4143,2
45844186,-0.00350567246628,26.8449903502,5.09899414595,731,5
30213022,0.00317842235338,31.4652801841,7.6755038006,1239,1
16271628,0.00603920438353,21.8864879364,17.3824533891,10883,14
07510752,0.00169038145811,41.6382444291,37.0878392589,11790,20
06990700,-0.0964676984628,30.6245007589,14.5080379706,529,4
17281729,-0.0883204619121,27.207840702,9.80297348008,3008,1
71363874,-0.235974751213,44.0814573553,23.5585130775,134,2
26371956,-0.11184162486,17.8916861281,12.3558215972,36,1
19581959,0.0227368006605,30.8078092064,28.1474282994,4776,11
47195190,0.0155938063463,31.9148294962,23.8624661966,4388,2
00100012,-0.00405549983554,28.4491399499,24.3169207674,8388,4
44204421,0.192418669583,25.7784820671,5.564693041,357,7
13011302,-0.00298596369569,32.2821114706,23.8342877964,7189,12
31033104,0.00986839249823,17.2878795341,19.0330434605,1213,1
27532754,-0.0165177656716,21.1883043459,16.0756683066,302,1
18711872,0.047494980973,24.8344229042,8.61736454996,6073,5
19521953,-0.124259625335,24.3288455142,7.31501555152,3165,11
