SSID,R-squared,MAPE,MdAPE,Row_Count,JPID_Count
22562717,0.230250895502,23.6209838895,14.752837438,351,1
74267427,0.13940794931,23.763500633,22.4322954835,2563,5
00150017,0.182173464816,30.9660487627,25.499236278,17746,23
22592260,0.276791534349,18.8564103027,14.3382053239,600,1
08700873,0.0901976799967,35.7979628916,33.3193824405,973,4
72667265,0.206305483817,13.7579886751,12.5335947508,70,1
61187511,0.184927685046,25.1317069806,17.7863606436,412,7
24082409,0.0337079672202,20.4031723009,13.1628417969,865,1
23464435,0.1179140132,21.2615419816,19.1640059202,6874,6
42494250,0.0557587751404,33.260998897,28.1237792969,755,3
00840050,0.215828588107,29.3275857237,24.7322130503,2407,2
22472248,0.0405621246128,19.8976168815,9.19708251953,6368,6
24842485,0.20435720953,38.4156915692,32.8538161058,5070,6
33373338,0.305591776189,17.2790173313,12.4269205729,1690,2
42114215,0.0792150297975,11.4319457914,8.19253955755,248,3
10971099,0.0248771868974,34.5560217921,21.2904616843,3262,2
71287117,0.0672701461924,30.7975622822,21.9931325605,1210,1
03824451,0.0937811040068,38.0814940518,46.0053943452,1513,4
20792080,0.0884970050493,29.029096025,25.5034738635,144,1
19881989,0.243596356569,28.5263534947,24.3048284472,3990,14
70977098,0.12502007964,35.1120670511,31.1160203887,2327,4
49626059,0.996440587513,4.4446306318,3.86358705531,13,3
61096110,0.0721087125974,20.9289488794,20.9004390004,3910,1
43840518,0.12954674757,32.1206083636,38.1751671728,466,1
02530244,0.229210561069,18.2934137542,15.6487324531,430,1
38953896,0.0248147479873,19.2995765743,12.0562744141,1694,4
46604661,0.0251904286349,35.7785904917,40.955171131,734,1
33404324,0.222064006422,21.8269452817,18.6362075806,1701,2
37124917,0.263823054778,50.4627409216,76.7983020552,34,2
47954688,0.264076736889,80.0579799138,173.759039587,153,3
08163663,0.0878626495735,17.1177003586,12.8816445522,1262,1
46904411,0.0158905846821,31.0767195811,26.6231128157,2071,5
61876188,0.0363875520353,24.1701831801,18.4662913178,587,2
35933594,0.110094695417,34.0415133395,32.4742759146,739,1
29715051,0.0172914061052,34.5691540109,23.6179509706,3615,4
20674728,0.172377068705,38.1302685595,40.5226934524,935,2
50283696,0.0528910098558,30.6266103919,28.0749809451,2224,2
17510914,0.140723802744,7.71685063815,7.23996485918,55,1
21093427,0.31393793757,30.2861981845,27.8741745253,32,1
20382039,0.0653709866946,84.9797177589,74.9255952381,458,3
49784979,0.0995032234165,23.9873319585,15.4154517052,2529,3
32104981,0.124102544899,28.7444149715,21.9401041667,3559,6
31763177,0.086122614573,35.0162839471,38.632248247,667,1
07537332,0.0414032283771,55.2134001996,49.172008547,941,5
42564257,0.0488034346849,32.638519679,24.8920641447,709,3
49744976,0.13461247407,27.5006297702,20.2555680886,2604,7
63246325,0.096375092443,28.2469251686,22.4951404919,2436,2
21382139,0.0647317300145,30.6227715745,31.6917587426,2409,8
05650566,0.0457867031801,30.5570514217,27.9570079985,1662,5
73932880,0.171202774373,44.3508691679,43.2319972826,1330,4
60523613,0.0737953819254,32.5651021426,24.4319035457,1674,3
74482967,0.121505997581,32.6380956162,30.1230637892,157,2
31877326,0.448382653835,26.4905591793,19.5616402927,950,3
73733289,0.130252344917,47.6956478206,51.5758167614,1100,3
16514784,0.10580785176,17.2313176763,13.8810525587,584,1
37050733,0.0984110776817,19.3289822979,14.8815917969,3129,3
32973298,0.306124096417,29.0587431504,39.6654901388,20,1
38243565,0.0660859815648,33.4763358544,40.4965355283,1617,6
70297038,0.0288748273202,22.642334433,20.9075555569,5564,3
15871591,0.441114168246,15.0892456531,12.1295136867,14,2
14854518,0.293249201887,33.2739506622,29.4737548828,3767,2
03360350,0.0958839303554,24.8346962118,18.3126931662,965,4
16371638,0.0909709902614,38.3930398889,33.9200647866,11541,14
39053906,0.252897620533,22.6615072728,16.962890625,1841,3
21952196,0.0911779357155,28.673038845,22.016789363,6140,6
30623063,0.111057444393,30.4796323436,25.9066544484,1175,7
23692370,0.148981906687,27.2613962759,19.8758638822,3552,2
13501352,0.270447258063,29.5930802441,28.9223753376,10873,10
71753806,0.346808628232,12.7625429707,10.2174285871,704,3
46407214,0.179893335616,28.8971631661,25.8997182377,1002,1
35883590,0.0545358277475,38.3053639184,41.8380685071,2002,4
35883589,0.528843365392,19.4468988591,16.2570682943,99,4
73667367,0.209630994005,25.5917420297,23.1374587815,321,2
39502229,0.190479428634,24.7074713534,17.8977272727,738,1
61047055,0.340415556609,33.1134975647,25.4690202472,480,7
08390840,0.0555548555067,32.0199947249,26.9787016369,4355,6
00680030,0.0782318003366,33.4427543155,26.4526367188,2159,2
18082961,0.120602767037,23.5031741172,17.5880561441,1119,2
28953012,0.111436889816,26.8168225345,19.8659981722,1310,5
12731274,0.114294288828,42.0134474573,44.2776769626,10910,9
51481401,0.179724818419,39.3859221881,27.3622255068,2041,2
45712013,0.120091943715,24.1224730077,18.1779091519,11458,12
47472960,0.198014559525,59.558726277,74.4168909585,2140,8
46414642,0.0260263305372,26.3529615094,17.5969050481,3220,2
72537251,0.338733031401,16.051415414,12.3030641283,331,2
18741875,0.0965753245914,29.5430277204,22.3269813939,5648,5
02650272,0.121113701943,50.9478445024,46.5063476563,853,2
18831884,0.300213664907,35.3210153927,29.2331602515,2418,2
60766077,0.118832225419,48.4274355454,33.7189546547,915,6
35273528,0.112581731328,34.1116102691,26.7797111959,157,1
42777462,0.406586545591,8.37030128193,6.5250730102,318,3
21664545,0.0415358279588,27.3153408823,23.6639381639,3972,6
49304931,0.0276444703021,68.8794716391,59.021577381,3173,2
11941195,0.133306490485,32.0463051833,25.1572027439,2572,1
23212322,0.0689103488521,22.6564438429,16.8077660718,872,1
46044605,0.0759867314136,17.607446352,12.8207480782,4204,2
29422943,0.212721235078,33.4899565877,31.0261051829,829,2
40544055,0.0504906846071,33.5166844756,34.5354971538,734,3
51411773,0.110108919863,29.7020652648,28.6286946738,529,1
17031905,0.0978186373324,27.2588903791,20.5024533155,9931,11
35607323,0.121543466784,21.8602966514,17.0418432203,1328,4
11651166,0.127696652244,28.6058196063,24.0188945423,7917,7
32633264,0.142892928106,40.2140712005,46.5038282875,186,1
40244027,0.529654912029,18.432807144,15.8917682927,567,3
36414339,0.185301985875,32.4996466979,21.1345980498,174,1
61801813,0.211446321576,17.6811742782,12.4290817246,294,2
38423843,0.108031246137,30.6213869645,22.7659567808,1792,6
20082009,0.0614202642613,38.474550774,33.0411585366,11618,17
05340535,0.142999038448,27.4784320899,25.2398003472,2964,8
13451347,0.287643399937,36.0454492693,34.6350060806,10121,7
41314155,0.206461631525,24.1565769706,19.3960266684,3411,14
38863888,0.131537403256,21.7991856287,19.5711217597,440,6
11621163,0.233930914034,61.9673396692,77.6317107372,6549,8
28225032,0.149261362832,21.2532778927,15.0026483051,513,8
11441145,0.0657608570599,31.2549350813,28.3825002737,4100,1
24972471,0.167168667939,31.8969688792,27.4776410453,5096,6
09590960,0.0823650205288,37.1833194268,37.8499348958,2007,4
18531854,0.191700586156,31.842650887,23.3935546875,1874,3
49360079,0.196989922199,35.4958217175,32.636242378,2562,2
11781179,0.225589816675,27.6753642862,25.4359516068,116,2
74117401,0.0420367638918,13.4233602871,10.1657885174,3392,1
20402041,0.167870095161,27.9439803397,23.0400664919,7961,11
45334844,0.0217290331356,51.5226746686,55.2101010606,1108,2
25332534,0.113883956654,37.0238694555,40.3297061012,1115,4
43791963,0.146741841932,15.6083479155,12.79296875,1833,6
00590060,0.19275121103,29.9153739157,28.2063802083,5856,5
06170618,0.255484195925,31.4242426435,28.1026161811,3619,5
09060907,0.0551133052647,31.9071559133,24.728806842,11154,20
41534154,0.169988872297,34.4066852954,31.5358807964,7499,16
07750909,0.568100911195,13.4015709817,10.2800626186,322,4
37443745,0.0312099041487,16.1332905872,13.0835556402,1212,3
02311641,0.167959416818,25.0460925468,21.2826538086,8712,13
05120513,0.0349392817741,34.1541556734,26.023825621,2510,1
46284623,0.500567074929,42.3055789998,25.7713188559,2174,1
08760878,0.269911277317,28.6214676969,23.0310921717,1724,2
11641165,0.167027042527,25.8761054496,20.6967754659,8287,7
15591560,0.210123101475,25.8233023242,21.9931726146,4099,4
16991700,0.080769427253,36.7924892915,33.7604801829,12280,13
42144215,0.237736833138,30.2429185514,29.1727205602,2008,4
06030604,0.128088517447,30.914470545,36.3531203497,685,1
60072836,0.298682370394,23.7662525854,18.6988654246,189,1
73533344,0.0358197091593,15.1019086343,12.6387778879,153,1
12624692,0.185972238405,24.4997748939,18.4865851151,3318,3
24272428,0.0503502777473,21.7682288977,19.3186690168,2450,1
46015058,0.172713583601,27.6166412812,24.1669078945,4138,2
18331834,0.176593300712,23.1588344423,19.8837652439,2645,7
18446073,0.206677825311,19.4227665453,17.3542784286,426,1
17321733,0.127449895539,35.2421354255,42.5415039063,3804,2
07570758,0.0843008576068,33.7951745297,29.1121654021,13976,23
08440846,0.138759958085,21.5471245018,18.493729638,248,2
26502652,0.0929417778376,25.3633905612,23.4713467685,2459,2
16851686,0.0830446199567,31.5596346649,23.3799078526,2395,2
20312032,0.19905773835,30.5251337936,27.6811443391,8005,11
60040007,0.0306475306812,21.8750274579,10.7183837891,2095,3
21901366,0.0842732245328,33.8305457855,34.9751134073,1072,4
37803744,0.112595025733,35.3540126219,30.1953125,1127,2
02211623,0.0522457040617,28.7036757069,19.3459535256,3201,1
63110336,0.332570798233,6.31479013893,5.00146078507,157,1
26365097,0.0334377347095,32.0213591686,25.78125,1478,2
60256024,0.23819582138,28.0450429674,22.3908253205,1122,1
39073908,0.0732447734536,17.6686594236,13.8049316406,1697,1
21962197,0.179245795847,30.4308041082,27.6083023822,6456,6
01910819,0.0476653451044,30.2847284742,27.5769042969,8497,6
40134014,0.139352797022,19.9714870382,12.8002929687,576,3
04160417,0.140321214752,31.1080279048,25.6055928893,8060,8
12174563,0.179980192075,25.0488143181,21.8163817468,3245,4
32504833,0.73866821406,26.8786955019,35.0293425052,26,1
04064530,0.237098096056,22.9017310686,17.9613330696,4351,3
22422243,0.0985801925491,18.3010406705,14.4428825378,6285,7
34493436,0.0250198730973,23.0107823525,15.6057889344,912,2
11301140,0.288727176133,31.6854759493,27.1294797564,5828,2
20021359,0.184011638342,25.867611321,21.0857321188,10766,12
08640865,0.0620599304467,32.4177223305,27.1892394896,748,5
15451816,0.198742909058,34.5213446487,31.1165130396,875,2
38073808,0.0662143516754,18.309592413,12.9036458333,618,3
31193120,0.528108378511,34.2183407109,30.5963010204,1044,4
39043905,0.156011409638,21.9976733603,16.4715576172,1956,4
33223563,0.223557924986,35.7744618309,30.2354839751,2383,8
37593760,0.0850202711997,20.5302819389,14.3631429327,628,6
47674768,0.273489255362,31.2241652076,32.143556933,2979,4
20292030,0.123693482209,43.8062259309,42.9866139482,1308,4
30310875,0.434146069798,35.1014050453,27.6383463542,1978,2
13913357,0.0830939615767,22.6377130016,17.6991105255,944,4
17961797,0.127779869588,32.7581055969,33.2310267857,1417,2
23142315,0.086404806851,25.2160958373,23.2021424829,8917,6
26382721,0.122618216714,24.1721675708,21.822265625,1489,2
73143964,0.199924215387,8.46787888031,6.75948469826,107,1
38857347,0.825580716336,27.5129472787,30.535184893,62,4
20832009,0.760786656854,47.6648688404,52.8125,67,2
35333491,0.366369307199,35.181321992,29.6945161965,913,2
18827379,0.0613464377901,39.9676185483,32.5497358273,4245,5
35763577,0.148733720559,50.5137626095,34.2879011824,1779,2
41324134,0.307147746602,25.8591896682,21.3654470916,3465,7
37353736,0.049088900684,22.7837859989,18.9542444741,974,3
46577279,0.158284066329,44.9411216301,48.876953125,285,1
31445047,0.145556011178,30.9808451226,25.25034759,601,2
08950896,0.140637736846,23.4916310962,21.0497486435,62,1
10861087,0.174583406615,32.3693082262,24.7887244591,3484,6
32253226,0.15418388309,22.7534746821,17.5384004237,5245,10
16351636,0.0090836908343,39.180661663,31.8057920875,11423,14
30903706,0.0951024825991,20.5381173945,15.7313460011,2995,3
19651966,0.154305645832,16.7249579762,13.0395816851,3149,9
18941912,0.0808832491709,37.2815405914,30.0706129808,1511,1
18801881,0.0652172846283,32.9006909368,23.836161059,457,2
60014438,0.183512642871,29.6909337923,22.7294921875,767,1
18414314,0.274173203348,28.6613140076,25.6956500772,1386,3
45664567,0.108134304866,26.1549880821,24.9833269817,7199,8
10901091,0.198099986703,25.2185479981,19.6230030264,2364,2
61807389,0.0508741220815,20.7101811197,15.1957308308,2018,4
60863161,0.131341574506,37.4634668977,36.8808178191,2421,2
43964773,0.137524607569,29.8401222501,23.8570908369,2304,6
12371253,0.157073065565,23.3745656563,20.0151713406,1788,4
35903589,0.0545943439577,20.5945637834,9.69802728772,2330,3
43840519,0.0838913192325,24.37144844,21.6196695964,23677,24
36893690,0.233536347896,31.7032336214,26.6194661458,6400,11
04172800,0.0778102931808,32.191969843,22.0296850867,1780,1
01076125,0.155096795599,20.6795816074,16.2589380297,1693,8
73942878,0.0546088237872,21.1006362892,14.4947904497,426,2
60487173,0.174827172835,36.5807199312,23.4265918512,155,3
19562109,0.147724450931,14.3319075895,11.0091846957,36,1
32833284,0.315011846115,29.1876922179,22.3232171474,1274,6
03097412,0.0740836177561,23.0138516427,20.241884642,2048,1
11817350,0.103236673849,31.1035595318,22.9442107372,2660,4
07537339,0.161956485368,50.9451743942,79.1087962963,656,1
16231624,0.207130947717,29.2588990854,22.4142769581,10033,12
62410105,0.0675406295319,25.8739326691,18.0813450796,2631,10
06120613,0.127045376812,35.6931825888,29.9697503811,911,1
60286025,0.124627524902,39.1143650284,44.4611922554,834,1
08490850,0.177307282057,35.2958432493,26.2626781798,2560,3
29162917,0.142941091368,32.327473125,37.4383835565,1976,3
12521228,0.290876032096,26.2879878641,24.5636405412,1929,4
31223123,0.0472119533915,26.92535739,23.3404541016,1677,7
03910392,0.29837075499,33.0270956337,25.2471026834,3289,4
21362137,0.0324981892481,35.7253005016,42.9783412388,2150,8
17531754,0.0828906485497,33.2503825182,25.3893053209,2453,1
50330253,0.299035452366,15.4195916593,11.0779945738,63,3
27932794,0.286906157619,52.7902010142,47.3918635671,2014,2
22452246,0.23799009661,27.8580057649,22.3819986979,6793,6
09534381,0.0809794339215,50.5873778113,60.1841517857,1491,2
47474323,0.129208308775,53.8180696761,25.7061445526,34,1
00730074,0.262023696661,23.8718109732,22.3060482838,2939,2
14071409,0.133628356487,30.1479780415,25.9720220798,10074,10
73283651,0.158049840021,18.8307289934,14.4897460938,1174,2
13601362,0.116368246441,28.4734975245,23.9710365854,3954,6
72171887,0.394631599627,22.6017024171,16.7250703115,168,1
42124213,0.0517592744678,37.8764095299,33.4821428571,1052,4
60391816,0.205847334065,36.6702343834,34.5774580793,2286,6
29412942,0.083011432512,35.8985975189,29.8865685096,3306,4
21871436,1.0,4.26859215475e-14,2.84217094304e-14,7,4
18891890,0.168312962937,51.4601626004,47.8643304683,1283,4
61116112,0.034648211818,23.3523233885,17.6940659345,3882,2
18011277,0.379068598661,37.7473804124,34.482421875,1409,2
00520277,0.178897668608,17.4364563417,14.4971944518,6393,11
11601161,0.0892683788053,31.9510110741,33.1679481835,6356,8
07305160,0.303624105443,25.9623842917,20.3095262042,1155,1
27221471,0.178984354389,35.8657239462,30.487804878,921,2
34922835,0.126046331984,27.9707690249,22.2900390625,858,2
30086089,0.0604385533589,27.4011033167,24.1514497013,611,4
13441345,0.194953303051,35.6772038681,29.665318931,9720,7
25162517,0.0992505717261,34.2817260685,40.5115763346,4126,6
46474435,0.243981197521,16.8574298239,12.8841145833,3057,7
13411342,0.334603350057,37.7604053728,32.3468889509,4858,4
50992383,0.128355561798,29.8492484631,27.6611328125,9363,7
43604361,0.137609820959,50.1160182975,37.0222761824,1294,1
33333334,0.0173736544218,17.5066088962,9.33227539063,1214,2
45087402,0.124616669077,28.0180391489,24.3527246901,3502,1
02810007,0.383423633685,25.7280662055,20.2175715782,3020,8
32193220,0.0722717470762,31.8448406306,22.4213698815,3763,6
72567255,0.102240622473,11.5995639061,9.66104478791,73,1
44114715,0.0431819779418,31.1030892901,23.5041091996,2941,2
24652466,0.0808231292942,32.5276166984,25.3879856419,5715,9
01470184,0.445632748608,41.8221621691,30.1226265823,5215,4
17111712,0.236055673448,37.1811629661,29.8873546512,2662,2
18881889,0.0252798881511,36.2444516422,43.1463068182,2261,4
22412242,0.0165428691781,35.4759562837,30.5902248476,11594,19
15841585,0.255698488057,32.8882880163,28.4360889536,454,2
29614901,0.139767137974,33.0660058343,25.8643897804,946,2
20362039,0.0477574539828,56.1901185442,46.8715431416,6407,9
26192620,0.434412552412,28.5095788557,24.8224431818,1676,2
17131714,0.177972788871,30.2511631782,25.4391479492,9356,6
08960897,0.0259891745593,21.1187114864,11.1882592691,1005,3
09870988,0.380796763739,28.0070753654,20.6372944324,1971,4
27162718,0.0615840620873,32.0373248052,28.8127620046,4075,2
40916097,0.0560659425087,25.9910712906,15.048828125,642,1
12347358,0.402975049767,72.8069110746,68.9672702696,4870,8
26262669,0.158611372735,30.2151879656,21.9816509046,2857,2
74173471,0.299746992063,21.4945017862,19.1822683331,936,3
20362040,0.173278461822,22.5572972916,18.2720762311,3592,5
27224413,0.286972853841,21.037836813,17.2143554688,8276,14
40864087,0.0521791161077,26.9167495321,20.8412728659,638,1
23132314,0.109975235578,36.6192430676,31.4629970453,7605,6
34373439,0.0860342041407,33.2511338988,40.2180989583,630,1
04970515,0.181464521197,32.1457663752,28.2705688477,27449,26
71156310,0.117935114162,9.35937790756,7.49491907783,129,2
38433844,0.022803070365,29.2901741389,17.5411909054,1466,6
07940299,0.232272121088,22.1913456107,18.5757370804,4413,3
46314632,0.267513476661,32.9001832222,26.5942382813,4102,2
70264747,0.272589729565,64.063190647,60.0000644865,34,1
